ecg_id,patient_id,n_beats,hr_bpm,rr_mean_ms,rr_std_ms,rr_rmssd_ms,rr_pnn50,n_qrs_reliable,frac_qrs_reliable,delineation_ok,pr_mean_ms,pr_std_ms,qrs_dur_mean_ms,qrs_dur_std_ms,qt_mean_ms,qt_std_ms,qtc_mean_ms,p_dur_mean_ms,t_dur_mean_ms,p_amp_median_mv,r_amp_median_mv,t_amp_median_mv,st_level_median_mv,qrs_area_median,p_area_median,t_area_median,rs_ratio_median
6852,8264.0,9,55.49132947976879,1081.25,25.21780125229002,21.38089935299395,0.0,2,0.2222222222222222,False,164.0,19.595917942265423,127.5,7.681314893876988,418.92857142857144,5.0,402.2511446915328,91.11111111111111,159.25,0.08883728086948395,0.2823803722858429,0.2440084107220173,0.036660681245848536,0.015219134744256735,1.5756755601614714e-05,0.007691231905482709,0.6258468329906464
6853,21045.0,11,73.26007326007326,819.0,13.74772708486752,15.986105077709064,0.0,5,0.45454545454545453,False,157.5,33.52561620833777,94.28571428571428,14.966629547095765,348.5454545454545,13.04790917673393,385.3451876675032,73.86363636363637,116.36363636363636,0.07067794725298882,0.7179049998521805,0.15451327711343765,-0.09848530124872923,0.0273406938649714,-0.0015106063801795244,0.004285954404622316,4.939703702926636
6854,12116.0,9,55.87892898719441,1073.75,4.841229182759271,7.559289460184544,0.0,4,0.4444444444444444,False,183.30357142857144,25.650381809713874,118.0,14.79019945774904,305.0,68.03890289609241,299.45518180488676,93.83333333333334,122.38095238095238,0.0778249129652977,0.43847353011369705,0.11564813554286957,0.03580622049048543,0.008018580381758511,0.0018674340390134603,-0.0001819046592572704,1.0756320357322693
6855,18408.0,12,73.08970099667775,820.9090909090909,23.914448069028918,16.73320053068151,0.0,12,1.0,True,161.25,24.59590774267033,114.6590909090909,15.850541612875176,356.0,19.540168418367887,392.48116023194586,95.83333333333334,157.5,0.07959678955376148,0.7591714113950729,0.19184835627675056,-0.046497438044752926,0.014377173967659473,-0.0011360735807102174,0.012938862666487694,4.281706690788269
6856,10107.0,14,90.69767441860465,661.5384615384615,76.64565358203785,125.29964086141668,0.16666666666666666,13,0.9285714285714286,True,176.23626373626374,22.652698513402868,88.47402597402598,13.410997012619601,322.46153846153845,26.551354337058704,395.9415700463771,84.83333333333334,113.9090909090909,0.06775940954685211,0.43119698762893677,0.12047833204269409,0.041092442348599434,0.010315296705812216,0.0020727718074340373,0.0032438383786939085,0.6754913032054901
6857,13930.0,9,57.210965435041714,1048.75,44.28247395979588,55.16209878945092,0.2857142857142857,9,1.0,True,198.88888888888889,20.425930769390124,115.0,7.771631932717028,401.1111111111111,6.169658630950211,391.44436259380046,102.77777777777777,181.11111111111111,0.07737099379301071,0.7323682308197021,0.29355862736701965,3.414577804505825e-05,0.008821284398436546,-0.0030594405252486467,0.02031424455344677,2.74369740486145
6858,8750.0,10,60.60606060606061,990.0,209.97354330698164,368.5953065355011,0.625,6,0.6,True,174.16666666666669,40.9662125256999,97.02380952380952,10.487947139802765,393.8888888888889,58.60121950372873,393.68407036045255,117.5,151.8253968253968,0.0732834953814745,0.5033606067299843,0.13313418440520763,-0.057463945282506756,0.016714954283088446,-0.00011043756194339949,0.008286283700726926,3.0515934228897095
6859,17819.0,13,80.62709966405376,744.1666666666666,4.930066485916347,8.528028654224418,0.0,13,1.0,True,198.84615384615387,22.286637124497123,92.57692307692308,20.256050534461988,343.2478632478632,17.49942699260449,397.8609263766025,68.84615384615384,120.0,0.13417122513055801,0.7327012419700623,0.2874676585197449,-0.008822827076073736,0.007414262276142836,0.0007039363990770653,0.019209343940019608,1.7783157229423523
6860,14878.0,13,78.60262008733623,763.3333333333334,275.4793801519251,298.52668526981273,0.5454545454545454,11,0.8461538461538461,True,159.5,32.861626330415135,101.42857142857143,20.463381929681123,380.0,30.964258685228017,417.10071289178546,87.65734265734267,133.0,0.1072367113083601,0.3856881707906723,0.14236155897378922,0.02610625925444765,0.0076726560946553946,0.00043567091051954776,0.003804801672231406,0.990080714225769
6861,16483.0,14,90.38238702201623,663.8461538461538,100.19507599896248,178.90872905851558,0.75,14,1.0,True,140.35714285714286,23.045382345349125,93.96103896103897,23.211538298959887,325.7142857142857,23.734228646986942,398.1896516118777,86.18131868131869,139.28571428571428,0.07339059002697468,0.4944603890180588,0.11038214527070522,0.023962468549143523,0.00943697988986969,-0.00045827572103007697,0.004047611611895263,1.7081077098846436
6862,18818.0,11,65.00541711809318,923.0,14.866068747318506,23.094010767585033,0.0,8,0.7272727272727273,True,160.44444444444446,23.44244242124462,97.66666666666666,22.357379292867037,376.5079365079365,25.346678030304886,388.47254649068543,98.0,140.0,0.06124199088662863,0.4715481847524643,0.13769961893558502,-0.025589632336050272,0.01041715918108821,8.951673225965351e-05,0.007406888762488961,1.8820093870162964
6863,13609.0,9,57.90108564535585,1036.25,8.569568250501305,11.338934190276817,0.0,9,1.0,True,208.57142857142856,52.18572087697247,115.55555555555556,18.306660546861778,372.25,27.790570145063196,366.09846649101144,102.22222222222223,143.33333333333331,0.03532892558723688,0.24039851129055023,0.16640010848641396,-0.0061240543727763,0.009099677903577685,0.0010308058117516339,-5.8774277931661345e-05,0.7133351266384125
6864,9369.0,13,79.734219269103,752.5,31.655699855370965,12.792042981336627,0.0,13,1.0,True,190.0,31.123108216263,78.46153846153847,8.660254037844387,347.0833333333333,11.055415967851333,391.1480887407004,113.0,140.3846153846154,0.09428564459085464,0.8994303643703461,0.33377058058977127,-0.0837428368977271,0.013545048423111439,-0.0005848761647939682,0.017330539412796497,2.9095675945281982
6865,18726.0,10,60.74240719910011,987.7777777777778,14.740554623801778,17.320508075688775,0.0,9,0.9,True,170.0,17.88854381999832,110.0,13.564659966250536,382.7142857142857,16.32993161855452,384.96583203920926,100.0,144.64285714285714,0.07370192557573318,0.4534115195274353,0.2416369803249836,-0.01500592427328229,0.008108977461233735,-0.00018128139709006064,0.015038739889860153,2.188343644142151
6866,10107.0,14,89.04109589041096,673.8461538461538,7.378202343558031,8.660254037844387,0.0,12,0.8571428571428571,True,176.36904761904762,19.34697794373983,89.6590909090909,18.314384146529925,322.77777777777777,30.169588688489824,392.5494684127334,84.28571428571428,107.5,0.07939312234520912,0.49106211960315704,0.12792901881039143,0.03185137560649309,0.009976722067222,0.0023708739317953587,0.001571749133290723,0.8582773208618164
6867,15497.0,11,63.224446786090624,949.0,81.54140052758476,98.77021593352703,0.1111111111111111,10,0.9090909090909091,True,187.38888888888889,49.90853138082049,84.58333333333334,18.87963158126838,373.8095238095238,8.391603396951783,383.0221962315981,103.77777777777777,146.33333333333331,0.07015680056065321,0.35495076328516006,0.2745116502046585,0.013000193750485778,0.006674675503745675,-0.0017949315079022199,0.018913222942501307,1.693566083908081
6868,11010.0,9,53.57142857142857,1120.0,37.416573867739416,59.6417878432803,0.14285714285714285,9,1.0,True,270.625,16.74979270186815,141.875,24.26595296546252,378.4920634920635,22.018541750073393,357.3132733006263,95.0,153.75,0.06397654488682747,0.789951890707016,0.14986366778612137,-0.00819893617881462,0.0383099690079689,-0.00028749733974109404,0.00034181264345534146,2.9389939308166504
6869,8902.0,20,125.6890848952591,477.36842105263156,61.630657550755565,90.27735042633894,0.2777777777777778,4,0.2,False,160.0,16.99673171197595,76.5,14.852213616713504,376.6666666666667,13.14684396244359,390.61286405736223,85.0,128.625,0.06174371112138033,0.2574242204427719,0.17002176493406296,-0.04046782073419308,0.004915975849144161,-0.0002516088370612124,0.003851298679364845,2.459166407585144
6870,17224.0,10,62.572421784472766,958.8888888888889,301.7889050476782,515.2790506123843,0.625,7,0.7,True,165.0,28.566856344071336,122.76785714285714,19.166218907989695,400.0,12.038980219363207,370.92478939768625,113.77777777777777,135.83333333333331,0.11265835538506508,0.428891621530056,0.2791462168097496,-0.046048141084611416,0.016798035241663456,0.001572395907714963,0.018219840712845325,2.017335385084152
6871,21531.0,10,61.92660550458715,968.8888888888889,23.778816176702996,33.54101966249684,0.0,10,1.0,True,149.125,24.528833738692285,102.0,6.979852726768764,381.1111111111111,37.527758752183004,386.71061616693663,98.5,126.25,0.07270310632884502,0.6964899897575378,0.15066597238183022,-0.09302179794758558,0.010622768197208643,0.0011652731918729842,0.0009705755110189784,2.107852339744568
6872,21314.0,11,71.68458781362007,837.0,4.58257569495584,5.773502691896258,0.0,6,0.5454545454545454,True,167.77777777777777,18.058837539816757,87.0,16.5,325.0,21.66535841157586,355.1422783931062,71.05555555555556,108.88888888888889,0.09579889476299286,0.6022406816482544,0.14369111508131027,-0.04310383275151253,0.014783079735934734,0.0028701777337118983,-0.000419539661379531,1.4055972695350647
6873,12372.0,16,98.03921568627452,612.0,78.92612579705995,83.87916478908386,0.42857142857142855,14,0.875,True,142.30769230769232,48.46067993745032,111.19047619047619,16.598216887709842,292.5,43.46134936801766,373.0833989479201,80.85416666666666,110.0,0.1050487831234932,0.45503198355436325,0.17760691046714783,0.02228415012359619,0.007207621354609728,0.0017392864683642983,0.004873562138527632,1.0476508736610413
6874,10297.0,16,99.66777408637874,602.0,10.456258094238748,12.24744871391589,0.0,16,1.0,True,146.25,32.16078341452428,89.0625,14.83543412144094,325.0952380952381,12.001481379426815,418.7004258907426,80.0,130.02403846153845,0.05942621827125549,0.6218724101781845,0.11897920444607735,-0.05186506872996688,0.008800799492746592,0.001348501129541546,0.00428927515167743,2.9242563247680664
6875,11103.0,14,89.86175115207372,667.6923076923077,60.275501612799175,27.23355773061365,0.08333333333333333,14,1.0,True,176.42857142857144,14.846149779161808,102.21428571428572,18.483780022378802,326.42857142857144,11.925256939166186,399.48454103189624,94.78571428571428,120.35714285714286,0.10710221529006958,0.43681880831718445,0.1533561386168003,-0.04031564004253596,0.012545970501378179,0.0007330858570639975,0.008256549946963787,3.4665955305099487
6876,8550.0,13,78.51690294438386,764.1666666666666,82.50841707904041,146.72175274059646,0.36363636363636365,8,0.6153846153846154,True,132.5,18.471882218579662,120.0,16.37594899760092,350.0,52.44863415256579,428.1525237667429,82.08333333333333,139.33333333333331,0.07758639752864838,0.6605227068066597,0.14507175236940384,-0.03325903229415417,0.014280810952186584,0.0004553429680527188,0.0044547332799993455,1.15626859664917
6877,17780.0,12,77.6470588235294,772.7272727272727,12.8564869306645,18.16590212458495,0.0,8,0.6666666666666666,True,175.625,20.61051645228115,113.69318181818181,10.897247358851684,335.41666666666663,43.59613193735591,382.81112227955913,105.98484848484848,120.3030303030303,0.07631880417466164,0.4366035833954811,0.3310072273015976,0.023716333671472967,0.016062818467617035,0.0022921792697161436,-0.002499669761164114,1.753049373626709
6878,19242.0,9,60.150375939849624,997.5,30.31088913245535,27.774602993176543,0.0,9,1.0,True,178.88888888888889,19.87615979999813,121.11111111111111,15.234788000891209,380.0,7.770462766947299,380.2379462422683,112.77777777777777,148.33333333333331,0.08095229417085648,0.6502843499183655,0.25342631340026855,-0.0397952034836635,0.011706791818141937,-0.001153182820416987,0.016800823621451855,3.312455654144287
6879,9763.0,13,78.17589576547232,767.5,45.848482344929735,28.123105996832763,0.0,13,1.0,True,169.16666666666666,17.709864606030713,116.0,21.493177192224806,356.15384615384613,7.663980089537622,406.645675954705,110.41666666666666,141.15384615384616,0.1085243858397007,0.795743316411972,0.39750999212265015,-0.047006017237436026,0.013151285704225302,-0.002020161409745924,0.02047032117843628,3.743070125579834
6880,5012.0,11,68.72852233676976,873.0,31.32091952673165,46.42796092394707,0.3333333333333333,11,1.0,True,142.0,24.324199198877373,123.75,16.393596310755,338.0,20.548046676563256,361.91211939586253,79.76190476190476,120.86363636363637,0.07016611099243164,0.2612757384777069,0.17549149505794048,0.10681941371876746,0.019832957535982132,0.0003943374176742509,0.010279389098286629,0.4905305802822113
6881,4240.0,11,66.00660066006601,909.0,19.209372712298546,16.666666666666668,0.0,11,1.0,True,136.1818181818182,26.901834576111135,96.13636363636363,10.019079753102076,327.62626262626264,11.602997217095554,341.45938450201254,96.18181818181819,138.44444444444446,0.08523092418909073,0.6388988792896271,0.3464205414056778,0.015109652653336525,0.006657606223598123,-0.00019904652617697138,0.0189391253516078,1.5206530094146729
6882,7445.0,10,64.43914081145584,931.1111111111111,8.748897637790902,11.726039399558575,0.0,10,1.0,True,160.55555555555554,30.572763655760998,96.78571428571428,9.113682232229149,360.4761904761905,9.678049078367815,379.9711259042516,103.0,133.21428571428572,0.30171578377485275,0.5447287186980247,0.3272780030965805,-0.045271486043930054,0.020808889996260405,-0.008380718063563108,0.012363983318209648,0.9888667464256287
6883,5768.0,13,77.83783783783784,770.8333333333334,14.409680388158817,17.056057308448835,0.0,12,0.9230769230769231,True,165.83333333333331,16.72983460931649,89.16666666666666,13.333333333333334,347.0,11.874342087037917,395.44320031494374,95.57692307692308,132.5,0.07193330116569996,0.46929997205734253,0.30784638971090317,-0.05231827558600344,0.013970450032502413,-0.0016095255268737674,0.016427728347480297,3.838013172149658
6884,7219.0,10,65.69343065693431,913.3333333333334,182.69586141392963,321.90837205639747,0.625,10,1.0,True,254.66666666666669,38.386955588024136,87.0,10.624291338579866,344.0,18.547236990991408,373.5541469853159,95.5050505050505,128.5,0.0890595018863678,0.5009470731019974,0.13565713539719582,0.029835642664693296,0.013702574651688337,0.0005053933564340696,0.0021528438810491934,1.9734673500061035
6885,792.0,12,72.8476821192053,823.6363636363636,12.264306875665493,21.447610589527216,0.0,10,0.8333333333333334,True,180.75,16.189850694232035,107.5,7.483314773547883,410.0,33.10804110110156,451.98251564020086,99.16666666666666,140.0,0.08785227313637733,0.45881208777427673,0.09320976585149765,-0.014106408576481044,0.011287292465567589,0.0010561644921835978,0.0034919625613838434,0.9692699313163757
6886,4300.0,14,88.43537414965986,678.4615384615385,13.499945211372497,15.0,0.0,14,1.0,True,183.46153846153845,15.779087167410372,99.16666666666667,8.575554226205465,354.61538461538464,9.539452194687978,429.5658106906155,104.82142857142857,140.0,0.0967418272048235,1.076718345284462,0.11285966262221336,-0.05337473377585411,0.01598612405359745,0.0019335175820742734,0.006436050636693835,2.262641668319702
6887,18084.0,14,82.36536430834214,728.4615384615385,5.329387100211931,8.16496580927726,0.0,14,1.0,True,177.61904761904762,17.277231561373142,80.9090909090909,9.63235550033316,348.46153846153845,9.970370305242863,408.5435429808134,84.64285714285714,123.46153846153845,0.08914828486740589,0.9167536050081253,0.22620148584246635,-0.072909876704216,0.013226189650595188,-6.727180152665824e-05,0.010197691852226853,3.174899697303772
6888,5032.0,11,67.95016987542469,883.0,312.92331328937445,436.9464752372105,0.7777777777777778,3,0.2727272727272727,False,183.8095238095238,18.29464067837957,110.0,12.634585924241595,415.0,10.55095365199558,394.28286545202064,83.75,145.83333333333331,0.09973633848130703,0.40770669281482697,0.4249083399772644,0.02134088211460039,0.012595058418810368,-0.0004489577950153034,0.03015488851815462,0.7420765459537506
6889,5853.0,13,82.37986270022883,728.3333333333334,9.860132971832693,12.431631210161221,0.0,13,1.0,True,151.42857142857142,16.99673171197595,111.42857142857143,10.425942168105596,364.2857142857143,8.06702214268904,426.3641790716185,102.6923076923077,142.66483516483515,0.08090465888381004,0.4698415547609329,0.23789187893271446,-0.07128856354393065,0.012007481418550014,-0.0021594346035271883,0.007895794231444597,2.4334816932678223
